,,
,以Angular綁定資料,
https://angularjs.org/,angular主頁,
http://goban.tw/angularJS,angular@goban,"{""target"":""_blank""}"
,,
,,
,,
,地基,
" http://jsbin.com/dopagi/1/watch?html,css,js,output",動態封面地基,
" http://jsbin.com/vubaj/1/watch?output",ng-repeat以九九乘法表為例,
,,
" http://jsbin.com/pujana/1/edit?html,css,output",控制與顯示分離,
,,
" http://jsbin.com/xoxigudize/1/edit?html,css,js,output",捲軸地基,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,創建範圍,"{""expand"":""false""}"
,,
" http://moduscreate.com/angularjs-tricks-with-angular-extend/",angular.extend,
,,
,,
,單向綁定,"{""expand"":""false""}"
" https://docs.angularjs.org/api/ng/directive/ngRepeat",ng-repeat,
" https://docs.angularjs.org/api/ng/directive/ngBind",ng-bind,
,,
,,
,雙向綁定,"{""expand"":""false""}"
" https://docs.angularjs.org/api/ng/directive/ngModel",模型ng-model,
" http://jsbin.com/gulema/2/watch?output",選單ng-option,
,,
,,
,,
,顯示開關,"{""expand"":""false""}"
" https://docs.angularjs.org/api/ng/directive/ngIf",ng-if,
" https://docs.angularjs.org/api/ng/directive/ngShow",ng-show,
,,
,,
,,
,,
,,
,樣式綁定,"{""expand"":""false""}"
" https://docs.angularjs.org/api/ng/directive/ngClass",ng-class,
" https://docs.angularjs.org/api/ng/directive/ngStyle",ng-style,
,,
,,
,,
,,
,,
,進階結構,
" https://docs.angularjs.org/guide/providers",angular的資訊流,
" http://www.angularjs.cn/A08c",angular的層級架溝與跨部件溝通,
,,
,,
,,
,,
,,
,翻譯與在地化,"{""expand"":""false""}"
" http://doshprompt.github.io/angular-localization-meetup/#/",簡報,
" https://github.com/angular-translate/angular-translate",ng-translate,
,,
,,
,,
,,
,,
,主頁,
https://angularjs.org/,angularJS,"{""isolate"":""true""}"
,,
,,
" 'http://blog.thoughtram.io/angularjs/2014/11/06/exploring-angular-1.3-angular-hint.html",angular1.3改版重要筆記,
