,,
,國中數學,
,,
,,
,,
" https://bestian.github.io/freemath/",自由數學,
,,
http://freemath.hackpad.com/ep/pad/static/KzjcpFNKDmn,一對一系列,
,,
http://bestian.github.io/freemath/%E5%AD%B8%E7%BF%92%E5%9C%B0%E5%9C%96/indexD3.html,學習地圖,
,,
,台灣政府課綱,close
,,
http://fedora.psjh.tyc.edu.tw/math/20030226east/goal/b1.htm,九二課綱(2003),
http://www.ceag.kh.edu.tw/files/13-1000-447.php,九七課綱(2008),
,,
,國一-解析,close
https://bestian.github.io/freemath/weblearn/%E6%95%B8%E7%B7%9A.htm,數線,
https://bestian.github.io/freemath/weblearn/%E7%9B%B4%E8%A7%92%E5%BA%A7%E6%A8%99.htm,直角座標,
,,
,,
,,
,國一-數量,close
https://bestian.github.io/freemath/weblearn/%E5%88%86%E6%95%B8.htm,分數,
https://bestian.github.io/freemath/weblearn/%E5%88%86%E6%95%B8%E5%88%B0%E5%B0%8F%E6%95%B8.htm,分數到小數,
https://bestian.github.io/freemath/weblearn/%E6%AD%A3%E8%B2%A0%E6%95%B8.htm,正負數,
https://bestian.github.io/freemath/weblearn/%E6%AD%A3%E8%B2%A0%E5%88%86%E6%95%B8.htm,正負分數,
,,
,,
,國一-關聯,close
https://bestian.github.io/freemath/weblearn/%E6%AF%94%E8%88%87%E6%AF%94%E5%80%BC.htm,比與比值,
https://bestian.github.io/freemath/weblearn/%E5%9B%A0%E6%95%B8%E8%88%87%E5%80%8D%E6%95%B8.htm,因數與倍數,
https://bestian.github.io/freemath/weblearn/%E6%8C%87%E6%95%B8%E8%88%87%E7%A7%91%E5%AD%B8%E8%A8%98%E8%99%9F.htm,指數律與科學記號,
,,
,,
,國一-代數,close
https://bestian.github.io/freemath/weblearn/%E4%BB%A3%E6%95%B8%E5%85%A5%E9%96%80.htm,代數入門,
https://bestian.github.io/freemath/weblearn/%E4%B8%80%E5%85%83%E4%B8%80%E6%AC%A1%E6%96%B9%E7%A8%8B%E5%BC%8F.htm,一元一次方程式,
https://bestian.github.io/freemath/weblearn/%E4%BA%8C%E5%85%83%E4%B8%80%E6%AC%A1%E6%96%B9%E7%A8%8B%E5%BC%8F.htm,二元一次方程式,
https://bestian.github.io/freemath/weblearn/%E4%B8%8D%E7%AD%89%E5%BC%8F.htm,不等式,
,,
,,
,,
,國一-程式,close
http://goban.tw/數學工具,數學工具,
