,
,溝通與綁定
,
,單向綁定
" https://docs.angularjs.org/api/ng/directive/ngRepeat",ng-repeat
" https://docs.angularjs.org/api/ng/directive/ngBind",ng-bind
,
,
,雙向綁定
" https://docs.angularjs.org/api/ng/directive/ngModel",模型ng-model
http://jsbin.com/gulema/2/watch?output,選單ng-option
,
,
,樣式綁定
" https://docs.angularjs.org/api/ng/directive/ngClass",ng-class
" https://docs.angularjs.org/api/ng/directive/ngStyle",ng-style
,
,
,進階雙向綁定
https://docs.angularjs.org/api/ng/type/ngModel.NgModelController,模型控制ng-model-controller
" http://www.w3schools.com/tags/att_global_contenteditable.asp",HTML5可編內文屬性
,
https://docs.angularjs.org/api/ng/directive/ngModelOptions,模型綁定選項ng-model-option
