,,
,零時政府,
,,
http://logbot.g0v.tw/channel/g0v.tw/today,即時聊天記錄,
https://kiwiirc.com/client/irc.kiwiirc.com/#g0v.tw,聊天室,
,,
,,
,,
,新手上路,close
http://8bit.g0v.tw/,新手村,
http://g0v.github.io/leve1up/,初心者指南,
" https://docs.google.com/presentation/d/1ydGacj8XwC7sJ8sx3yF6VOBWP66YpveXU-QTL23N0H0/pub?start=false&loop=false&delayms=3000&slide=id.p",g0v新手教學,blank
,,
,,
,認識,close
,,
" http://g0v.tw/zh-TW/about.html",關於我們,
" http://g0v.tw/zh-TW/manifesto.html",零時政府宣言,
" http://g0v.github.io/project-hub-mockup/",專案匯集,
,,
,協作,"{""expend"":""false""}"
" https://github.com/g0v",g0v@github,
" http://hack.g0v.tw/project",開發中專案,
" http://hack.g0v.tw/projectpool",專案池,
,,
,,
,,
,,
,參與者心得分享,close
" https://www.slideshare.net/slideshow/embed_code/4282464",大協作時代的公民參與,
,,
,,
,採訪記錄,
https://g0v.hackpad.com/ep/pad/static/Kbw8wn6vhYg,台大新聞所專書採訪逐字稿,
